code,city,prefix
12238,いすみ市,E921742
12239,大網白里市,E921745
12322,印旛郡酒々井町,E9217481
12329,印旛郡栄町,E92174
12342,香取郡神崎町,E921748
12347,香取郡多古町,E92174
12349,香取郡東庄町,E921749
12403,山武郡九十九里町,E921745
12409,山武郡芝山町,E921748
12410,山武郡横芝光町,E92174
12421,長生郡一宮町,E921742
12422,長生郡睦沢町,E921742
12423,長生郡長生村,E921742
12424,長生郡白子町,E92174
12426,長生郡長柄町,E92174
12427,長生郡長南町,E92174
12441,夷隅郡大多喜町,E92174
12443,夷隅郡御宿町,E9217
12463,安房郡鋸南町,E913939
13101,千代田区,E91396
13102,中央区,E91396
13103,港区,E91396
13104,新宿区,E91396
13105,文京区,E91396
13106,台東区,E9139691
13107,墨田区,E913969
13108,江東区,E91396
13109,品川区,E91396
13110,目黒区,E913965
13111,大田区,E91396
13112,世田谷区,E91396
13113,渋谷区,E91396
13114,中野区,E913968
13115,杉並区,E91396
13116,豊島区,E9139683
13117,北区,E91396
13118,荒川区,E9139691
13119,板橋区,E913968
13120,練馬区,E913968
13121,足立区,E91396
13122,葛飾区,E913969
13123,江戸川区,E91396
13201,八王子市,E9139
13202,立川市,E913967
13203,武蔵野市,E913968
13204,三鷹市,E91396
13205,青梅市,E9139
13206,府中市,E91396
13207,昭島市,E913967
13208,調布市,E91396
13209,町田市,E913964
13210,小金井市,E91396
13211,小平市,E91396
13212,日野市,E91396
13213,東村山市,E913967
13214,国分寺市,E9139673
13215,国立市,E91396
13218,福生市,E913967
13219,狛江市,E913965
13220,東大和市,E913967
13221,清瀬市,E91396
13222,東久留米市,E91396
13223,武蔵村山市,E913967
13224,多摩市,E913964
13225,稲城市,E91396
13227,羽村市,E913967
13228,あきる野市,E9139
13229,西東京市,E9139681
13303,西多摩郡瑞穂町,E913967
13305,西多摩郡日の出町,E9139
13307,西多摩郡檜原村,E913959
13308,西多摩郡奥多摩町,E91395
13361,大島町,E913934
13363,新島村,E9136
13364,神津島村,E91368
13381,三宅村,E91369
13382,御蔵島村,E913692841354691
13401,八丈町,E91366
13402,青ヶ島村,E91363377
13421,小笠原村,E6
14101,横浜市鶴見区,E913965
14102,横浜市神奈川区,E913965
14103,横浜市西区,E9139652
14104,横浜市中区,E91396
14105,横浜市南区,E91396
14106,横浜市保土ケ谷区,E913965
14107,横浜市磯子区,E9139628
14108,横浜市金沢区,E913962
14109,横浜市港北区,E913965
14110,横浜市戸塚区,E91396
14111,横浜市港南区,E913962
14112,横浜市旭区,E91396
14113,横浜市緑区,E91396
14114,横浜市瀬谷区,E91396
14115,横浜市栄区,E913962
14116,横浜市泉区,E91396
14117,横浜市青葉区,E91396
14118,横浜市都筑区,E913965
14131,川崎市川崎区,E91396
14132,川崎市幸区,E913965
14133,川崎市中原区,E913965
14134,川崎市高津区,E913965
14135,川崎市多摩区,E913965
14136,川崎市宮前区,E913965
14137,川崎市麻生区,E91396
14151,相模原市緑区,E9139
14152,相模原市中央区,E913964
14153,相模原市南区,E913964
14201,横須賀市,E913962
14203,平塚市,E9139
14204,鎌倉市,E91396
14205,藤沢市,E91396
14206,小田原市,E913953
14207,茅ヶ崎市,E913961
14208,逗子市,E913962
14210,三浦市,E9139
14211,秦野市,E9139
14212,厚木市,E91396
14213,大和市,E91396
14214,伊勢原市,E9139
14215,海老名市,E91396
14216,座間市,E913964
14217,南足柄市,E913953
14218,綾瀬市,E91396
14301,三浦郡葉山町,E913962
14321,高座郡寒川町,E9139618
14341,中郡大磯町,E9139
14342,中郡二宮町,E9139
14361,足柄上郡中井町,E913953
14362,足柄上郡大井町,E913953
14363,足柄上郡松田町,E9139538
14364,足柄上郡山北町,E91395
14366,足柄上郡開成町,E9139535
14382,足柄下郡箱根町,E91395
14383,足柄下郡真鶴町,E9139298
14384,足柄下郡湯河原町,E913929
14401,愛甲郡愛川町,E913964
14402,愛甲郡清川村,E9139
15101,新潟市北区,E91635
15102,新潟市東区,E91635
15103,新潟市中央区,E91635
15104,新潟市江南区,E91635
15105,新潟市秋葉区,E916356
15106,新潟市南区,E91635
15107,新潟市西区,E91635
15108,新潟市西蒲区,E916355
15202,長岡市,E9163
15204,三条市,E91635
15205,柏崎市,E9163
15206,新発田市,E9163
15208,小千谷市,E91632
15209,加茂市,E91635
15210,十日町市,E91632
15211,見附市,E916352
15212,村上市,E9163
15213,燕市,E91635
15216,糸魚川市,E916
15217,妙高市,E91631
15218,五泉市,E9163
15222,上越市,E9163
15223,阿賀野市,E9163
15224,佐渡市,E9163
15225,魚沼市,E91632
15226,南魚沼市,E91632
15227,胎内市,E91636
15307,北蒲原郡聖籠町,E9163
15342,西蒲原郡弥彦村,E916355
15361,南蒲原郡田上町,E916356
15385,東蒲原郡阿賀町,E91636
15405,三島郡出雲崎町,E916351
15461,南魚沼郡湯沢町,E91632
15482,中魚沼郡津南町,E91632
15504,刈羽郡刈羽村,E9163
15581,岩船郡関川村,E916368
15586,岩船郡粟島浦村,E9163863
16201,富山市,E91
16202,高岡市,E91
16204,魚津市,E91623
16205,氷見市,E9162
16206,滑川市,E916232
16207,黒部市,E91623
16208,砺波市,E91
16209,小矢部市,E91
16210,南砺市,E9138
16211,射水市,E91
16321,中新川郡舟橋村,E9162321
16322,中新川郡上市町,E91
16323,中新川郡立山町,E91
16342,下新川郡入善町,E91623
16343,下新川郡朝日町,E91623
17201,金沢市,E91388
17202,七尾市,E9162
17203,小松市,E91388
17204,輪島市,E9162
17205,珠洲市,E9162
17206,加賀市,E9138
17207,羽咋市,E91622
17209,かほく市,E91622
17210,白山市,E91388
17211,能美市,E91388
17212,野々市市,E913888
17324,能美郡川北町,E91388
17361,河北郡津幡町,E91
17365,河北郡内灘町,E91
17384,羽咋郡志賀町,E91622
17386,羽咋郡宝達志水町,E91622
17407,鹿島郡中能登町,E916226
17461,鳳珠郡穴水町,E9162
17463,鳳珠郡能登町,E9162
18201,福井市,E9138
18202,敦賀市,E91384
18204,小浜市,E91384
18205,大野市,E9138
18206,勝山市,E91388
18207,鯖江市,E9138
18208,あわら市,E9138
18209,越前市,E9138
18210,坂井市,E9138
18322,吉田郡永平寺町,E9138
18382,今立郡池田町,E9138
18404,南条郡南越前町,E9138
18423,丹生郡越前町,E9138
18442,三方郡美浜町,E91384
18481,大飯郡高浜町,E913
18483,大飯郡おおい町,E913
18501,三方上中郡若狭町,E913845
19201,甲府市,E91395
19202,富士吉田市,E91395
19204,都留市,E913955
19205,山梨市,E91395
19206,大月市,E91395
19207,韮崎市,E91394
19208,南アルプス市,E91394
19209,北杜市,E9139
19210,甲斐市,E9139
19211,笛吹市,E91395
19212,上野原市,E91395
19213,甲州市,E91395
19214,中央市,E9139
19346,西八代郡市川三郷町,E9139
19364,南巨摩郡早川町,E91394
19365,南巨摩郡身延町,E9139
19366,南巨摩郡南部町,E9139
19368,南巨摩郡富士川町,E913946
19384,中巨摩郡昭和町,E9139
19422,南都留郡道志村,E91395
19423,南都留郡西桂町,E913955
19424,南都留郡忍野村,E913955
19425,南都留郡山中湖村,E913952
19429,南都留郡鳴沢村,E913954
19430,南都留郡富士河口湖町,E91395
19442,北都留郡小菅村,E913958
19443,北都留郡丹波山村,E913958
20201,長野市,E91
20202,松本市,E913
20203,上田市,E91397
20204,岡谷市,E91397
20205,飯田市,E913
20206,諏訪市,E913972
20207,須坂市,E91
20208,小諸市,E913976
20209,伊那市,E9139
20210,駒ヶ根市,E913947
20211,中野市,E916313
20212,大町市,E913
20213,飯山市,E91631
20214,茅野市,E91397
20215,塩尻市,E913971
20217,佐久市,E9139
20218,千曲市,E913978
20219,東御市,E913976
20220,安曇野市,E913974
20303,南佐久郡小海町,E913973
20304,南佐久郡川上村,E9139
20305,南佐久郡南牧村,E9139
20306,南佐久郡南相木村,E9139
20307,南佐久郡北相木村,E9139
20309,南佐久郡佐久穂町,E9139
20321,北佐久郡軽井沢町,E913984
20323,北佐久郡御代田町,E9139
20324,北佐久郡立科町,E91397
20349,小県郡青木村,E913975
20350,小県郡長和町,E913975
20361,諏訪郡下諏訪町,E913972
20362,諏訪郡富士見町,E9139
20363,諏訪郡原村,E91397
20382,上伊那郡辰野町,E91397
20383,上伊那郡箕輪町,E9139
20384,上伊那郡飯島町,E91394
20386,上伊那郡中川村,E913944
20388,上伊那郡宮田村,E913947
20402,下伊那郡松川町,E913944
20403,下伊那郡高森町,E913944
20404,下伊那郡阿南町,E913
20407,下伊那郡阿智村,E91386
20409,下伊那郡平谷村,E9138635
20410,下伊那郡根羽村,E913863
20411,下伊那郡下條村,E913
20412,下伊那郡売木村,E913863
20413,下伊那郡天龍村,E913941
20414,下伊那郡泰阜村,E913941
20415,下伊那郡喬木村,E913944
20416,下伊那郡豊丘村,E9139446
20417,下伊那郡大鹿村,E913945
20422,木曽郡上松町,E913869
20423,木曽郡南木曽町,E913866
20425,木曽郡木祖村,E913
20429,木曽郡王滝村,E91386
20430,木曽郡大桑村,E913869
20432,木曽郡木曽町,E9138
20446,東筑摩郡麻績村,E91397
20448,東筑摩郡生坂村,E91397
20450,東筑摩郡山形村,E91397
20451,東筑摩郡朝日村,E913971
20452,東筑摩郡筑北村,E91397
20481,北安曇郡池田町,E91397
20482,北安曇郡松川村,E913974877126315
20485,北安曇郡白馬村,E91
20486,北安曇郡小谷村,E916311
20521,埴科郡坂城町,E913978
20541,上高井郡小布施町,E9163131
20543,上高井郡高山村,E91
20561,下高井郡山ノ内町,E9163
20562,下高井郡木島平村,E916313
20563,下高井郡野沢温泉村,E91631
20583,上水内郡信濃町,E916312
20588,上水内郡小川村,E913977
20590,上水内郡飯綱町,E91631
20602,下水内郡栄村,E91632
21201,岐阜市,E91385
21202,大垣市,E91385
21203,高山市,E9138
21204,多治見市,E913861
21205,関市,E9138
21206,中津川市,E91386
21207,美濃市,E913856
21208,瑞浪市,E91386
21209,羽島市,E913852
21210,恵那市,E91386
21211,美濃加茂市,E9138
21212,土岐市,E913861
21213,各務原市,E91385
21214,可児市,E9138
21215,山県市,E91385
21216,瑞穂市,E9138528
21217,飛騨市,E9138
21218,本巣市,E91385
21219,郡上市,E9138
21220,下呂市,E9138
21221,海津市,E9138
21302,羽島郡岐南町,E91385
21303,羽島郡笠松町,E91385
21341,養老郡養老町,E91385
21361,不破郡垂井町,E91385
21362,不破郡関ケ原町,E913851
21381,安八郡神戸町,E91385
21382,安八郡輪之内町,E913852
21383,安八郡安八町,E913852
21401,揖斐郡揖斐川町,E91385
21403,揖斐郡大野町,E91385
21404,揖斐郡池田町,E91385
21421,本巣郡北方町,E91385
21501,加茂郡坂祝町,E91385
21502,加茂郡富加町,E9138563
21503,加茂郡川辺町,E913864
21504,加茂郡七宗町,E913864
21505,加茂郡八百津町,E913864
21506,加茂郡白川町,E91386
21507,加茂郡東白川村,E913865
21521,可児郡御嵩町,E91386
21604,大野郡白川村,E91388
22101,静岡市葵区,E9139
22102,静岡市駿河区,E91391
22103,静岡市清水区,E9139
22131,浜松市中区,E91383
22132,浜松市東区,E913
22133,浜松市西区,E91383
22134,浜松市南区,E913
22135,浜松市北区,E91383
22136,浜松市浜北区,E913
22137,浜松市天竜区,E913
22203,沼津市,E9139
22205,熱海市,E913929
22206,三島市,E913928
22207,富士宮市,E913951
22208,伊東市,E91392
22209,島田市,E91391
22210,富士市,E9139
22211,磐田市,E91391
22212,焼津市,E91391
22213,掛川市,E91391
22214,藤枝市,E91391
22215,御殿場市,E913952
22216,袋井市,E91391
22219,下田市,E91392
22220,裾野市,E9139
22221,湖西市,E91383
22222,伊豆市,E91392
22223,御前崎市,E913912
22224,菊川市,E91391
22225,伊豆の国市,E91392
22226,牧之原市,E91391
22301,賀茂郡東伊豆町,E91392
22302,賀茂郡河津町,E913925
22304,賀茂郡南伊豆町,E91392
22305,賀茂郡松崎町,E91392
22306,賀茂郡西伊豆町,E913925
22325,田方郡函南町,E91392
22341,駿東郡清水町,E913928
22342,駿東郡長泉町,E9139
22344,駿東郡小山町,E913952
22424,榛原郡吉田町,E91391
22429,榛原郡川根本町,E9139
22461,周智郡森町,E91391
23101,名古屋市千種区,E9138
23102,名古屋市東区,E9138
23103,名古屋市北区,E9138532
23104,名古屋市西区,E9138
23105,名古屋市中村区,E9138
23106,名古屋市中区,E9138298
23107,名古屋市昭和区,E913829
23108,名古屋市瑞穂区,E913829
23109,名古屋市熱田区,E9138298
23110,名古屋市中川区,E913829
23111,名古屋市港区,E913829
23112,名古屋市南区,E913829
23113,名古屋市守山区,E9138
23114,名古屋市緑区,E913829
23115,名古屋市名東区,E9138
23116,名古屋市天白区,E913829
23201,豊橋市,E91383
23202,岡崎市,E91383
23203,一宮市,E91385
23204,瀬戸市,E9138
23205,半田市,E91382
23206,春日井市,E9138
23207,豊川市,E91383
23208,津島市,E9138
23209,碧南市,E9138
23210,刈谷市,E9138
23211,豊田市,E9138
23212,安城市,E9138
23213,西尾市,E9138
23214,蒲郡市,E91383
23215,犬山市,E913853
23216,常滑市,E91382
23217,江南市,E913853
23219,小牧市,E913853
23220,稲沢市,E91385
23221,新城市,E91383
23222,東海市,E913829
23223,大府市,E913829
23224,知多市,E91382
23225,知立市,E9138
23226,尾張旭市,E9138
23227,高浜市,E91382
23228,岩倉市,E913853
23229,豊明市,E9138296
23230,日進市,E9138
23231,田原市,E91383
23232,愛西市,E9138
23233,清須市,E913853
23234,北名古屋市,E913853
23235,弥富市,E91382
23236,みよし市,E913837
23237,あま市,E9138
23238,長久手市,E9138
23302,愛知郡東郷町,E9138
23342,西春日井郡豊山町,E91385328
23361,丹羽郡大口町,E913853
23362,丹羽郡扶桑町,E913853
23424,海部郡大治町,E9138297
23425,海部郡蟹江町,E91382
23427,海部郡飛島村,E91382
23441,知多郡阿久比町,E91382
23442,知多郡東浦町,E913829
23445,知多郡南知多町,E91382
23446,知多郡美浜町,E913826
23447,知多郡武豊町,E913826
23501,額田郡幸田町,E913834
23561,北設楽郡設楽町,E91383
23562,北設楽郡東栄町,E913839
23563,北設楽郡豊根村,E913
24201,津市,E9138
24202,四日市市,E91382
24203,伊勢市,E913
24204,松阪市,E913
24205,桑名市,E913828
24207,鈴鹿市,E91382
24208,名張市,E91381
24209,尾鷲市,E913576
24210,亀山市,E9138
24211,鳥羽市,E913
24212,熊野市,E91357
24214,いなべ市,E9138
24215,志摩市,E91358
24216,伊賀市,E9138
24303,桑名郡木曽岬町,E9138286
24324,員弁郡東員町,E913828
24341,三重郡菰野町,E91382
24343,三重郡朝日町,E9138285
24344,三重郡川越町,E913828
24441,多気郡多気町,E913
24442,多気郡明和町,E913822
24443,多気郡大台町,E913
24461,度会郡玉城町,E913822
24470,度会郡度会町,E913
24471,度会郡大紀町,E913587
24472,度会郡南伊勢町,E91358
24543,北牟婁郡紀北町,E9135
24561,南牟婁郡御浜町,E91357
24562,南牟婁郡紀宝町,E913572
25201,大津市,E9138
25202,彦根市,E9138
25203,長浜市,E9138
25204,近江八幡市,E91381
25206,草津市,E913818
25207,守山市,E913818
25208,栗東市,E91381
25209,甲賀市,E9138
25210,野洲市,E91381
25211,湖南市,E91381
25212,高島市,E91384
25213,東近江市,E9138
25214,米原市,E9138
25383,蒲生郡日野町,E9138
25384,蒲生郡竜王町,E913819
25425,愛知郡愛荘町,E9138
25441,犬上郡豊郷町,E9138
25442,犬上郡甲良町,E9138433
25443,犬上郡多賀町,E9138
26101,京都市北区,E913817
26102,京都市上京区,E913817
26103,京都市左京区,E9138
26104,京都市中京区,E913817
26105,京都市東山区,E9138173
26106,京都市下京区,E9138173
26107,京都市南区,E913817
26108,京都市右京区,E9138
26109,京都市伏見区,E91381
26110,京都市山科区,E91381
26111,京都市西京区,E91381
26201,福知山市,E9137
26202,舞鶴市,E91376
26203,綾部市,E91376
26204,宇治市,E91381
26205,宮津市,E91376
26206,亀岡市,E913
26207,城陽市,E91381
26208,向日市,E91381
26209,長岡京市,E91381
26210,八幡市,E913814
26211,京田辺市,E913814
26212,京丹後市,E91376
26213,南丹市,E913
26214,木津川市,E91381
26303,乙訓郡大山崎町,E9138148
26322,久世郡久御山町,E913814
26343,綴喜郡井手町,E9138154
26344,綴喜郡宇治田原町,E913815
26364,相楽郡笠置町,E913815
26365,相楽郡和束町,E913815
26366,相楽郡精華町,E913814
26367,相楽郡南山城村,E913815
26407,船井郡京丹波町,E9137
26463,与謝郡伊根町,E91376
26465,与謝郡与謝野町,E91376
27102,大阪市都島区,E9137363
27103,大阪市福島区,E91373
27104,大阪市此花区,E91373
27106,大阪市西区,E913733
27107,大阪市港区,E9137338
27108,大阪市大正区,E913733
27109,大阪市天王寺区,E9137339
27111,大阪市浪速区,E9137339
27113,大阪市西淀川区,E91373
27114,大阪市東淀川区,E9137363
27115,大阪市東成区,E913
27116,大阪市生野区,E913
27117,大阪市旭区,E913
27118,大阪市城東区,E913
27119,大阪市阿倍野区,E9137339
27120,大阪市住吉区,E913733
27121,大阪市東住吉区,E913733
27122,大阪市西成区,E9137339
27123,大阪市淀川区,E913736
27124,大阪市鶴見区,E91381
27125,大阪市住之江区,E913733
27126,大阪市平野区,E913
27127,大阪市北区,E91373
27128,大阪市中央区,E91373
27141,堺市堺区,E913733
27142,堺市中区,E913733
27143,堺市東区,E913733
27144,堺市西区,E913733
27145,堺市南区,E913
27146,堺市北区,E9137336
27147,堺市美原区,E913
27202,岸和田市,E913
27203,豊中市,E913736
27204,池田市,E913736
27205,吹田市,E913736
27206,泉大津市,E913733
27207,高槻市,E91381
27208,貝塚市,E913
27209,守口市,E913
27210,枚方市,E913814
27211,茨木市,E913
27212,八尾市,E913811
27213,泉佐野市,E913
27214,富田林市,E913811
27215,寝屋川市,E913814
27216,河内長野市,E913
27217,松原市,E913
27218,大東市,E913814
27219,和泉市,E913
27220,箕面市,E913736
27221,柏原市,E913811
27222,羽曳野市,E913811
27223,門真市,E9138141
27224,摂津市,E913
27225,高石市,E913733
27226,藤井寺市,E9138114
27227,東大阪市,E91381
27228,泉南市,E91349
27229,四條畷市,E913814
27230,交野市,E913814
27231,大阪狭山市,E913
27232,阪南市,E913498
