code,city,prefix
27301,三島郡島本町,E9138148
27321,豊能郡豊能町,E913736
27322,豊能郡能勢町,E91373
27341,泉北郡忠岡町,E913733
27361,泉南郡熊取町,E9134997
27362,泉南郡田尻町,E9134989
27366,泉南郡岬町,E913498
27381,南河内郡太子町,E913811
27382,南河内郡河南町,E913811
27383,南河内郡千早赤阪村,E913
28101,神戸市東灘区,E91373
28102,神戸市灘区,E913735
28105,神戸市兵庫区,E91373
28106,神戸市長田区,E91373
28107,神戸市須磨区,E91373
28108,神戸市垂水区,E91373
28109,神戸市北区,E91373
28110,神戸市中央区,E91373
28111,神戸市西区,E91373
28201,姫路市,E91372
28202,尼崎市,E91373
28203,明石市,E91373
28204,西宮市,E91373
28205,洲本市,E9134
28206,芦屋市,E91373
28207,伊丹市,E913736
28208,相生市,E913725
28209,豊岡市,E9137
28210,加古川市,E9137
28212,赤穂市,E913725
28213,西脇市,E91373
28214,宝塚市,E91373
28215,三木市,E91373
28216,高砂市,E9137
28217,川西市,E913736
28218,小野市,E913734
28219,三田市,E91373
28220,加西市,E9137
28221,丹波篠山市,E91373
28222,養父市,E9137
28223,丹波市,E9137
28224,南あわじ市,E9134
28225,朝来市,E9137
28226,淡路市,E913
28227,宍粟市,E9137
28228,加東市,E91373
28229,たつの市,E91372
28301,川辺郡猪名川町,E91373
28365,多可郡多可町,E9137
28381,加古郡稲美町,E913734
28382,加古郡播磨町,E9137341
28442,神崎郡市川町,E9137
28443,神崎郡福崎町,E91372
28446,神崎郡神河町,E9137
28464,揖保郡太子町,E91372
28481,赤穂郡上郡町,E91372
28501,佐用郡佐用町,E91372
28585,美方郡香美町,E91375
28586,美方郡新温泉町,E913755
29201,奈良市,E91381
29202,大和高田市,E913811
29203,大和郡山市,E91381
29204,天理市,E91381
29205,橿原市,E91381
29206,桜井市,E913812
29207,五條市,E91357
29208,御所市,E913
29209,生駒市,E91381
29210,香芝市,E913811
29211,葛城市,E913811
29212,宇陀市,E913
29322,山辺郡山添村,E91381
29342,生駒郡平群町,E9138118
29343,生駒郡三郷町,E913811
29344,生駒郡斑鳩町,E913811
29345,生駒郡安堵町,E913811
29361,磯城郡川西町,E9138116
29362,磯城郡三宅町,E9138116
29363,磯城郡田原本町,E91381
29385,宇陀郡曽爾村,E913813
29386,宇陀郡御杖村,E913813
29401,高市郡高取町,E913
29402,高市郡明日香村,E913
29424,北葛城郡上牧町,E913811
29425,北葛城郡王寺町,E9138115
29426,北葛城郡広陵町,E9138116
29427,北葛城郡河合町,E913811
29441,吉野郡吉野町,E913
29442,吉野郡大淀町,E91357
29443,吉野郡下市町,E91357
29444,吉野郡黒滝村,E913578
29446,吉野郡天川村,E91357
29447,吉野郡野迫川村,E91357
29449,吉野郡十津川村,E91357
29450,吉野郡下北山村,E913575
29451,吉野郡上北山村,E91357
29452,吉野郡川上村,E91357
29453,吉野郡東吉野村,E913
30201,和歌山市,E91349
30202,海南市,E91349
30203,橋本市,E913
30204,有田市,E913495
30205,御坊市,E913492
30206,田辺市,E913
30207,新宮市,E9135
30208,紀の川市,E91349
30209,岩出市,E91349
30304,海草郡紀美野町,E91349
30341,伊都郡かつらぎ町,E913
30343,伊都郡九度山町,E913
30344,伊都郡高野町,E913
30361,有田郡湯浅町,E913495
30362,有田郡広川町,E913495
30366,有田郡有田川町,E91349
30381,日高郡美浜町,E913492
30382,日高郡日高町,E91349
30383,日高郡由良町,E913495
30390,日高郡印南町,E91349
30391,日高郡みなべ町,E91349
30392,日高郡日高川町,E91349
30401,西牟婁郡白浜町,E913
30404,西牟婁郡上富田町,E9134
30406,西牟婁郡すさみ町,E913
30421,東牟婁郡那智勝浦町,E91354
30422,東牟婁郡太地町,E9135485
30424,東牟婁郡古座川町,E91354
30427,東牟婁郡北山村,E91357
30428,東牟婁郡串本町,E91354
31201,鳥取市,E9137
31202,米子市,E91
31203,倉吉市,E91374
31204,境港市,E912966
31302,岩美郡岩美町,E91375
31325,八頭郡若桜町,E913752
31328,八頭郡智頭町,E91375
31329,八頭郡八頭町,E91375
31364,東伯郡三朝町,E91374
31370,東伯郡湯梨浜町,E913746
31371,東伯郡琴浦町,E91374
31372,東伯郡北栄町,E91374
31384,西伯郡日吉津村,E91374412
31386,西伯郡大山町,E91374
31389,西伯郡南部町,E91
31390,西伯郡伯耆町,E913741
31401,日野郡日南町,E91
31402,日野郡日野町,E91
31403,日野郡江府町,E913741
32201,松江市,E91296
32202,浜田市,E91292
32203,出雲市,E9129
32204,益田市,E9129
32205,大田市,E9129
32206,安来市,E91296
32207,江津市,E91292
32209,雲南市,E9129
32343,仁多郡奥出雲町,E9129
32386,飯石郡飯南町,E912937
32441,邑智郡川本町,E912929
32448,邑智郡美郷町,E9129
32449,邑智郡邑南町,E9129
32501,鹿足郡津和野町,E9129
32505,鹿足郡吉賀町,E912
32525,隠岐郡海士町,E91299
32526,隠岐郡西ノ島町,E912992
32527,隠岐郡知夫村,E912992
32528,隠岐郡隠岐の島町,E91
33101,岡山市北区,E91371
33102,岡山市中区,E91371
33103,岡山市東区,E9137
33104,岡山市南区,E91371
33202,倉敷市,E913
33203,津山市,E9137
33204,玉野市,E913713
33205,笠岡市,E913
33207,井原市,E91371
33208,総社市,E91371
33209,高梁市,E91371
33210,新見市,E91
33211,備前市,E91372
33212,瀬戸内市,E9137
33213,赤磐市,E9137
33214,真庭市,E9137
33215,美作市,E91372
33216,浅口市,E91371
33346,和気郡和気町,E9137
33423,都窪郡早島町,E91371
33445,浅口郡里庄町,E9137113
33461,小田郡矢掛町,E91371
33586,真庭郡新庄村,E9137
33606,苫田郡鏡野町,E9137
33622,勝田郡勝央町,E913727
33623,勝田郡奈義町,E913727
33643,英田郡西粟倉村,E9137
33663,久米郡久米南町,E91371
33666,久米郡美咲町,E9137
33681,加賀郡吉備中央町,E91371
34101,広島市中区,E912689
34102,広島市東区,E912
34103,広島市南区,E912689
34104,広島市西区,E912689
34105,広島市安佐南区,E912
34106,広島市安佐北区,E9129
34107,広島市安芸区,E9126
34108,広島市佐伯区,E912
34202,呉市,E9126
34203,竹原市,E91269
34204,三原市,E912
34205,尾道市,E912
34207,福山市,E91
34208,府中市,E91293
34209,三次市,E91293
34210,庄原市,E91293
34211,大竹市,E91268
34212,東広島市,E912
34213,廿日市市,E912
34214,安芸高田市,E9129
34215,江田島市,E91268
34302,安芸郡府中町,E912689
34304,安芸郡海田町,E912689
34307,安芸郡熊野町,E9126
34309,安芸郡坂町,E912689
34368,山県郡安芸太田町,E91292
34369,山県郡北広島町,E91292
34431,豊田郡大崎上島町,E9126981
34462,世羅郡世羅町,E91293
34545,神石郡神石高原町,E91
35201,下関市,E912
35202,宇部市,E91267
35203,山口市,E912
35204,萩市,E912
35206,防府市,E91267
35207,下松市,E9126
35208,岩国市,E91268
35210,光市,E91268
35211,長門市,E912
35212,柳井市,E91268
35213,美祢市,E912
35215,周南市,E9126
35216,山陽小野田市,E912
35305,大島郡周防大島町,E91268
35321,玖珂郡和木町,E91268
35341,熊毛郡上関町,E91268
35343,熊毛郡田布施町,E91268
35344,熊毛郡平生町,E91268
35502,阿武郡阿武町,E91291
36201,徳島市,E91348
36202,鳴門市,E91348
36203,小松島市,E91348
36204,阿南市,E91348
36205,吉野川市,E91348
36206,阿波市,E91348
36207,美馬市,E9134
36208,三好市,E91347
36301,勝浦郡勝浦町,E913482
36302,勝浦郡上勝町,E913482
36321,名東郡佐那河内村,E9134852
36341,名西郡石井町,E9134855
36342,名西郡神山町,E91348
36368,那賀郡那賀町,E91348
36383,海部郡牟岐町,E9134
36387,海部郡美波町,E91348
36388,海部郡海陽町,E91345
36401,板野郡松茂町,E91348
36402,板野郡北島町,E913485
36403,板野郡藍住町,E913485
36404,板野郡板野町,E9134858
36405,板野郡上板町,E913485
36468,美馬郡つるぎ町,E9134
36489,三好郡東みよし町,E913476
37201,高松市,E9134
37202,丸亀市,E91347
37203,坂出市,E91347
37204,善通寺市,E913478
37205,観音寺市,E91347
37206,さぬき市,E91348
37207,東かがわ市,E91348
37208,三豊市,E91347
37322,小豆郡土庄町,E9137
37324,小豆郡小豆島町,E913
37341,木田郡三木町,E91348
37364,香川郡直島町,E913
37386,綾歌郡宇多津町,E91347
37387,綾歌郡綾川町,E91347
37403,仲多度郡琴平町,E91347
37404,仲多度郡多度津町,E913478
37406,仲多度郡まんのう町,E91347
38201,松山市,E9126
38202,今治市,E91269
38203,宇和島市,E9126
38204,八幡浜市,E91265
38205,新居浜市,E91
38206,西条市,E91269
38207,大洲市,E9126
38210,伊予市,E9126
38213,四国中央市,E91347
38214,西予市,E9126
38215,東温市,E91269
38356,越智郡上島町,E91269
38386,上浮穴郡久万高原町,E9126
38401,伊予郡松前町,E912691
38402,伊予郡砥部町,E9126
38422,喜多郡内子町,E91266
38442,西宇和郡伊方町,E91265
38484,北宇和郡松野町,E91266
38488,北宇和郡鬼北町,E91266
38506,南宇和郡愛南町,E9126
39201,高知市,E91344
39202,室戸市,E913454
39203,安芸市,E913449
39204,南国市,E91344
39205,土佐市,E91
39206,須崎市,E91
39208,宿毛市,E9126
39209,土佐清水市,E91263
39210,四万十市,E9126
39211,香南市,E91344
39212,香美市,E9134
39301,安芸郡東洋町,E913457
39302,安芸郡奈半利町,E9134
39303,安芸郡田野町,E9134469
39304,安芸郡安田町,E91344
39305,安芸郡北川村,E9134
39306,安芸郡馬路村,E9134
39307,安芸郡芸西村,E91344
39341,長岡郡本山町,E91347
39344,長岡郡大豊町,E9134
39363,土佐郡土佐町,E9134
39364,土佐郡大川村,E913471
39386,吾川郡いの町,E91
39387,吾川郡仁淀川町,E91266
39401,高岡郡中土佐町,E91266
39402,高岡郡佐川町,E91266
39403,高岡郡越知町,E912669
39405,高岡郡檮原町,E91266
39410,高岡郡日高村,E91
39411,高岡郡津野町,E91266
39412,高岡郡四万十町,E91266
39424,幡多郡大月町,E912637
39427,幡多郡三原村,E91263
39428,幡多郡黒潮町,E91266
40101,北九州市門司区,E91259
40103,北九州市若松区,E912592
40105,北九州市戸畑区,E9125929
40106,北九州市小倉北区,E91259
40107,北九州市小倉南区,E91259
40108,北九州市八幡東区,E912592
40109,北九州市八幡西区,E912592
40131,福岡市東区,E9125
40132,福岡市博多区,E912567
40133,福岡市中央区,E9125
40134,福岡市南区,E912567
40135,福岡市西区,E9125
40136,福岡市城南区,E9125
40137,福岡市早良区,E9125
40202,大牟田市,E9125
40203,久留米市,E91256
40204,直方市,E912592
40205,飯塚市,E91256
40206,田川市,E912568
40207,柳川市,E9125
40210,八女市,E91256
40211,筑後市,E91256
40212,大川市,E9125
40213,行橋市,E9125
40214,豊前市,E912
40215,中間市,E912592
40216,小郡市,E912564
40217,筑紫野市,E91256
40218,春日市,E912567
40219,大野城市,E912567
40220,宗像市,E91259
40221,太宰府市,E912567
40223,古賀市,E9125
40224,福津市,E912591
40225,うきは市,E912565
40226,宮若市,E9125
40227,嘉麻市,E912568
40228,朝倉市,E91256
40229,みやま市,E912561
40230,糸島市,E91255
40231,那珂川市,E91256
40341,糟屋郡宇美町,E912567
40342,糟屋郡篠栗町,E912567
40343,糟屋郡志免町,E912567
40344,糟屋郡須恵町,E912567
40345,糟屋郡新宮町,E9125
40348,糟屋郡久山町,E9125678
40349,糟屋郡粕屋町,E912567
40381,遠賀郡芦屋町,E9125927
40382,遠賀郡水巻町,E912592
40383,遠賀郡岡垣町,E91259
40384,遠賀郡遠賀町,E912592
40401,鞍手郡小竹町,E9125
40402,鞍手郡鞍手町,E912592
40421,嘉穂郡桂川町,E9125684
40447,朝倉郡筑前町,E91256
40448,朝倉郡東峰村,E91256
40503,三井郡大刀洗町,E91256
40522,三潴郡大木町,E91256
40544,八女郡広川町,E912564
40601,田川郡香春町,E9125
40602,田川郡添田町,E91256
40604,田川郡糸田町,E912568
40605,田川郡川崎町,E9125686
40608,田川郡大任町,E912568
40609,田川郡赤村,E912569
40610,田川郡福智町,E9125
40621,京都郡苅田町,E912593
40625,京都郡みやこ町,E9125
40642,築上郡吉富町,E9126474
40646,築上郡上毛町,E912
40647,築上郡築上町,E912569
41201,佐賀市,E9125
41202,唐津市,E91255
41203,鳥栖市,E912564
41204,多久市,E91255
41205,伊万里市,E91255
41206,武雄市,E91255
41207,鹿島市,E91255
41208,小城市,E91255
41209,嬉野市,E912552
41210,神埼市,E9125
41327,神埼郡吉野ヶ里町,E912564
41341,三養基郡基山町,E912564
41345,三養基郡上峰町,E9125644
41346,三養基郡みやき町,E912564
41387,東松浦郡玄海町,E91255
41401,西松浦郡有田町,E91255
41423,杵島郡大町町,E91255533
41424,杵島郡江北町,E91255
41425,杵島郡白石町,E91255
41441,藤津郡太良町,E9125
42201,長崎市,E9125
42202,佐世保市,E9125
42203,島原市,E9125
42204,諫早市,E91252
42205,大村市,E9125
42207,平戸市,E91254
42208,松浦市,E91255
42209,対馬市,E912
42210,壱岐市,E912581
42211,五島市,E912
42212,西海市,E9125
42213,雲仙市,E91252
42214,南島原市,E91252
42307,西彼杵郡長与町,E91252
42308,西彼杵郡時津町,E9125276
42321,東彼杵郡東彼杵町,E912552
42322,東彼杵郡川棚町,E91255
42323,東彼杵郡波佐見町,E91255
42383,北松浦郡小値賀町,E91254
42391,北松浦郡佐々町,E9125541
42411,南松浦郡新上五島町,E9125
43101,熊本市中央区,E912538
43102,熊本市東区,E912538
43103,熊本市西区,E91253
43104,熊本市南区,E91253
43105,熊本市北区,E9125
43202,八代市,E91253
43203,人吉市,E912
43204,荒尾市,E9125
43205,水俣市,E912
43206,玉名市,E9125
43208,山鹿市,E9125
43210,菊池市,E9125
43211,宇土市,E91253
43212,上天草市,E9125
43213,宇城市,E91253
43214,阿蘇市,E912
43215,天草市,E912
43216,合志市,E912538
43348,下益城郡美里町,E91253
43364,玉名郡玉東町,E91253
43367,玉名郡南関町,E912561
43368,玉名郡長洲町,E912537
43369,玉名郡和水町,E9125
43403,菊池郡大津町,E91253
43404,菊池郡菊陽町,E912538
43423,阿蘇郡南小国町,E912
43424,阿蘇郡小国町,E912
43425,阿蘇郡産山村,E912641
43428,阿蘇郡高森町,E912617
43432,阿蘇郡西原村,E912539
43433,阿蘇郡南阿蘇村,E912539
43441,上益城郡御船町,E91253
43442,上益城郡嘉島町,E9125382
43443,上益城郡益城町,E91253
43444,上益城郡甲佐町,E912535
43447,上益城郡山都町,E912
43468,八代郡氷川町,E912535
43482,葦北郡芦北町,E912
43484,葦北郡津奈木町,E912531
43501,球磨郡錦町,E912
43505,球磨郡多良木町,E912
43507,球磨郡水上村,E912533
43510,球磨郡相良村,E912
43511,球磨郡五木村,E91253
43512,球磨郡山江村,E912532
43513,球磨郡球磨村,E912
43514,球磨郡あさぎり町,E912
43531,天草郡苓北町,E91252
44201,大分市,E9126
44202,別府市,E912645
44203,中津市,E912
44204,日田市,E91256
44205,佐伯市,E9126
44206,臼杵市,E9126
44207,津久見市,E9126
44208,竹田市,E9126
44209,豊後高田市,E912648
44210,杵築市,E91264
44211,宇佐市,E91264
44212,豊後大野市,E9126
44213,由布市,E91264
44214,国東市,E91264
44322,東国東郡姫島村,E912673
44341,速見郡日出町,E912645
44461,玖珠郡九重町,E91264
44462,玖珠郡玖珠町,E912
45201,宮崎市,E91237
45202,都城市,E912
45203,延岡市,E91261
45204,日南市,E91237
45205,小林市,E912
45206,日向市,E91261
45207,串間市,E9123
45208,西都市,E912
45209,えびの市,E91229
45341,北諸県郡三股町,E912
45361,西諸県郡高原町,E912296
45382,東諸県郡国富町,E91237
45383,東諸県郡綾町,E912377
45401,児湯郡高鍋町,E912378
45402,児湯郡新富町,E912378
45403,児湯郡西米良村,E912
45404,児湯郡木城町,E912
45405,児湯郡川南町,E912378
45406,児湯郡都農町,E912612291333835
45421,東臼杵郡門川町,E91261
45429,東臼杵郡諸塚村,E912614
45430,東臼杵郡椎葉村,E912
45431,東臼杵郡美郷町,E91261
45441,西臼杵郡高千穂町,E91261
45442,西臼杵郡日之影町,E91261
45443,西臼杵郡五ヶ瀬町,E91261
46201,鹿児島市,E9122
46203,鹿屋市,E9122
46204,枕崎市,E9122
46206,阿久根市,E91228
46208,出水市,E9122
46210,指宿市,E91226
46213,西之表市,E9122
46214,垂水市,E9122
46215,薩摩川内市,E9122
46216,日置市,E9122
46217,曽於市,E91229
46218,霧島市,E91229
46219,いちき串木野市,E91228
46220,南さつま市,E9122
46221,志布志市,E912
46222,奄美市,E6788
46223,南九州市,E9122
46224,伊佐市,E91229
46225,姶良市,E91229
46303,鹿児島郡三島村,E9122
46304,鹿児島郡十島村,E6788
46392,薩摩郡さつま町,E9122
46404,出水郡長島町,E912
46452,姶良郡湧水町,E91229
46468,曽於郡大崎町,E9122
46482,肝属郡東串良町,E912269
46490,肝属郡錦江町,E91226
46491,肝属郡南大隅町,E912265
46492,肝属郡肝付町,E91226
46501,熊毛郡中種子町,E91223
46502,熊毛郡南種子町,E912236
46505,熊毛郡屋久島町,E9122
46523,大島郡大和村,E67881
46524,大島郡宇検村,E67881
46525,大島郡瀬戸内町,E67881
46527,大島郡龍郷町,E6788
46529,大島郡喜界町,E678828
46530,大島郡徳之島町,E678
46531,大島郡天城町,E678
46532,大島郡伊仙町,E678577
46533,大島郡和泊町,E67849
46534,大島郡知名町,E678495
46535,大島郡与論町,E6784
47201,那覇市,E67842
47205,宜野湾市,E678428
47207,石垣市,E67726
47208,浦添市,E678428
47209,名護市,E67845
47210,糸満市,E67842
47211,沖縄市,E678452
47212,豊見城市,E67842
47213,うるま市,E6784
47214,宮古島市,E6773
47215,南城市,E678428
47301,国頭郡国頭村,E67846
47302,国頭郡大宜味村,E6784
47303,国頭郡東村,E6784
47306,国頭郡今帰仁村,E678456
47308,国頭郡本部町,E67845
47311,国頭郡恩納村,E67845
47313,国頭郡宜野座村,E678453
47314,国頭郡金武町,E67845
47315,国頭郡伊江村,E678455
47324,中頭郡読谷村,E678452
47325,中頭郡嘉手納町,E678452
47326,中頭郡北谷町,E6784522
47327,中頭郡北中城村,E6784
47328,中頭郡中城村,E6784288
47329,中頭郡西原町,E6784288
47348,島尻郡与那原町,E6784285
47350,島尻郡南風原町,E678428
47353,島尻郡渡嘉敷村,E6784
47354,島尻郡座間味村,E678419
47355,島尻郡粟国村,E678446
47356,島尻郡渡名喜村,E678442
47357,島尻郡南大東村,E6786142
47358,島尻郡北大東村,E678
47359,島尻郡伊平屋村,E6784
47360,島尻郡伊是名村,E6784594
47361,島尻郡久米島町,E678
47362,島尻郡八重瀬町,E678428
47375,宮古郡多良間村,E67734
47381,八重山郡竹富町,E6772
47382,八重山郡与那国町,E677254449917636