townid,town
6472,安部
648,石野
5686,今
59162,岩下
5682,岩野
6723,畝野
6815,大井早
5692,大窪
5917,大沢水
646,柏川
5914,堅志田
5679,萱野
6728,川越
5645,木早川内
6476,清水
6478,栗崎
5656,下草野
5672,小市野
6715,甲佐平
5933,古閑
5684,小筵
5666,境
5664,坂貫
562,坂本
5685,佐俣
5697,三加
5647,白石野
64743,土喰
5655,椿
5671,津留
673,遠野
6712,豊富
5649,中
56739,長尾野
59129,中郡
5911,中小路
6471,永富
5698,名越谷
5696,二和田
59124,馬場
645,早楠
5642,払川
5674,原田
64744,原町
649,洞岳
56734,松野原
6477,三和
6721,涌井